"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2016,"28","591*A","Ivesia gordonii",180,185,18,5,6,0,0,16.5,1.5,1,0
2017,"28","591*A","Ivesia gordonii",180,185,0,0,0,0,1,18,NA,0,0
2014,"28","592*A","Eriogonum umbellatum",149,124,23,5,6,0,0,NA,NA,1,NA
2015,"28","592*A","Eriogonum umbellatum",149,124,23,4,11,0,0,23,0,1,0
2016,"28","592*A","Eriogonum umbellatum",149,124,27,4,13,0,0,23,4,1,0
2017,"28","592*A","Eriogonum umbellatum",149,124,24.5,4,12,0,0,27,-2.5,1,0
2018,"28","592*A","Eriogonum umbellatum",149,124,24,2.5,13,0,0,24.5,-0.5,1,0
2019,"28","592*A","Eriogonum umbellatum",149,124,29,8,16,0,0,24,5,1,0
2020,"28","592*A","Eriogonum umbellatum",149,124,28,4,3,0,0,29,-1,1,0
2021,"28","592*A","Eriogonum umbellatum",149,124,29.5,4,21,0,0,28,1.5,1,0
2022,"28","592*A","Eriogonum umbellatum",149,124,31,2.5,17,0,0,29.5,1.5,1,0
2023,"28","592*A","Eriogonum umbellatum",149,124,34,5,20,0,0,31,3,1,0
2024,"28","592*A","Eriogonum umbellatum",149,124,39,4,27,0,0,34,5,1,0
2014,"28","593*A","Ivesia gordonii",140,145,9,6,2,0,0,NA,NA,1,NA
2015,"28","593*A","Ivesia gordonii",140,145,13,6,7,0,0,9,4,1,0
2016,"28","593*A","Ivesia gordonii",140,145,16,5,20,0,0,13,3,1,0
2017,"28","593*A","Ivesia gordonii",140,145,0,0,0,0,1,16,NA,0,0
2014,"28","594*A","Agoseris glauca",150,130,8,6,0,0,0,NA,NA,1,NA
2015,"28","594*A","Agoseris glauca",150,130,6,7,1,0,0,8,-2,1,0
2016,"28","594*A","Agoseris glauca",150,130,2,4,0,0,0,6,-4,1,0
2017,"28","594*A","Agoseris glauca",150,130,0,0,0,0,1,2,NA,0,0
2014,"28","595*A","Elymus lanceolatus",150,128,8,10,0,0,0,NA,NA,1,NA
2015,"28","595*A","Elymus lanceolatus",150,128,11,10,0,0,0,8,3,1,0
2016,"28","595*A","Elymus lanceolatus",150,128,10,13,1,0,0,11,-1,1,0
2017,"28","595*A","Elymus lanceolatus",150,128,0,0,0,0,1,10,NA,0,0
2014,"28","596*A","Elymus lanceolatus",150,123,10,14,1,0,0,NA,NA,1,NA
2015,"28","596*A","Elymus lanceolatus",150,123,25,19,1,0,0,10,15,1,0
2016,"28","596*A","Elymus lanceolatus",145.397403015755,122.175046767108,2.40818865418314,16.0784080489749,1,0,0,25,-22.5918113458169,1,0
2016,"28","596*B","Elymus lanceolatus",149.060747561976,113.004280666821,2.40818865418314,16.0784080489749,1,0,1,NA,2.40818865418314,0,1
2016,"28","596*C","Elymus lanceolatus",148.047363610938,122.936898021027,2.40818865418314,16.0784080489749,1,0,1,NA,2.40818865418314,0,1
2017,"28","596*A","Elymus lanceolatus",150,123,25,21,6,0,0,2.40818865418314,22.5918113458169,1,0
2018,"28","596*A","Elymus lanceolatus",150,123,32,24,22,0,0,25,7,1,0
2019,"28","596*A","Elymus lanceolatus",150,123,31,22.5,5,0,0,32,-1,1,0
2020,"28","596*A","Elymus lanceolatus",150,123,24,27,13,0,0,31,-7,1,0
2021,"28","596*A","Elymus lanceolatus",150,123,22,25,4,0,0,24,-2,1,0
2022,"28","596*A","Elymus lanceolatus",150,123,24,21,4,0,0,22,2,1,0
2023,"28","596*A","Elymus lanceolatus",150,123,30,14,3,0,0,24,6,1,0
2024,"28","596*A","Elymus lanceolatus",150,123,21.5,23.5,4,0,0,30,-8.5,1,0
2014,"28","597*A","Elymus lanceolatus",146,134,2,5,0,0,0,NA,NA,1,NA
2015,"28","597*A","Elymus lanceolatus",146,134,3,8,0,0,0,2,1,1,0
2016,"28","597*A","Elymus lanceolatus",146,134,3,9,0,0,0,3,0,1,0
2017,"28","597*A","Elymus lanceolatus",146,134,10,10,0,0,0,3,7,1,0
2018,"28","597*A","Elymus lanceolatus",146,134,0,0,0,0,0,10,-10,1,0
2019,"28","597*A","Elymus lanceolatus",146,134,8,12,0,0,0,0,8,1,0
2020,"28","597*A","Elymus lanceolatus",146,134,10,9,0,0,0,8,2,1,0
2021,"28","597*A","Elymus lanceolatus",146,134,13,12.5,0,0,0,10,3,1,0
2022,"28","597*A","Elymus lanceolatus",146,134,4,6.5,0,0,0,13,-9,1,0
2023,"28","597*A","Elymus lanceolatus",146,134,7,6,0,0,0,4,3,1,0
2024,"28","597*A","Elymus lanceolatus",146,134,2,2,0,0,0,7,-5,1,0
2014,"28","598*A","Phacelia hastata",135,120,2,1,0,1,0,NA,2,1,1
2015,"28","598*A","Phacelia hastata",135,120,4.5,2,0,0,0,2,2.5,1,0
2016,"28","598*A","Phacelia hastata",135,120,9,5,1,0,0,4.5,4.5,1,0
2017,"28","598*A","Phacelia hastata",135,120,0,0,0,0,1,9,NA,0,0
2014,"28","599*A","Senecio crassulus",145,105,4,3,0,0,0,NA,NA,1,NA
2015,"28","599*A","Senecio crassulus",145,105,8,5,0,0,0,4,4,1,0
2016,"28","599*A","Senecio crassulus",145,105,7.5,4,0,0,0,8,-0.5,1,0
2017,"28","599*A","Senecio crassulus",145,105,2,2,0,0,0,7.5,-5.5,1,0
2018,"28","599*A","Senecio crassulus",145,105,1.5,4,0,0,0,2,-0.5,1,0
2019,"28","599*A","Senecio crassulus",145,105,0,0,0,0,1,1.5,NA,0,0
2014,"1","6*A","Ivesia gordonii",127,55,12,7,2,0,0,NA,NA,1,NA
2015,"1","6*A","Ivesia gordonii",127,55,13,5,7,0,0,12,1,1,0
2016,"1","6*A","Ivesia gordonii",127,55,12.5,6.5,10,0,0,13,-0.5,1,0
2017,"1","6*A","Ivesia gordonii",127,55,0,0,0,0,1,12.5,NA,0,0
2014,"8","60*A","Lupinus argenteus",80,190,7,5,0,0,0,NA,NA,1,NA
2015,"8","60*A","Lupinus argenteus",80,190,8.5,5,0,0,0,7,1.5,1,0
2016,"8","60*A","Lupinus argenteus",80,190,0,0,0,0,1,8.5,NA,0,0
2014,"28","600*A","Ivesia gordonii",130,95,18,6,9,0,0,NA,NA,1,NA
2015,"28","600*A","Ivesia gordonii",130,95,21,9,22,0,0,18,3,1,0
2016,"28","600*A","Ivesia gordonii",130,95,20,6,22,0,0,21,-1,1,0
2017,"28","600*A","Ivesia gordonii",130,95,0,0,0,0,1,20,NA,0,0
2014,"28","601*A","Ivesia gordonii",128,100,2,1,0,1,0,NA,2,1,1
2015,"28","601*A","Ivesia gordonii",128,100,5,2.5,0,0,0,2,3,1,0
2016,"28","601*A","Ivesia gordonii",128,100,7,3,1,0,0,5,2,1,0
2017,"28","601*A","Ivesia gordonii",128,100,11,6,3,0,0,7,4,1,0
2018,"28","601*A","Ivesia gordonii",128,100,0,0,0,0,1,11,NA,0,0
2014,"28","602*A","Ivesia gordonii",141,112,2,2,0,0,0,NA,NA,1,NA
2015,"28","602*A","Ivesia gordonii",141,112,0,0,0,0,0,2,-2,1,0
2016,"28","602*A","Ivesia gordonii",141,112,8.5,5,0,0,0,0,8.5,1,0
2017,"28","602*A","Ivesia gordonii",141,112,0,0,0,0,0,8.5,-8.5,1,0
2018,"28","602*A","Ivesia gordonii",141,112,7.5,3.5,2,0,0,0,7.5,1,0
2019,"28","602*A","Ivesia gordonii",141,112,6.5,4.5,1,0,0,7.5,-1,1,0
2020,"28","602*A","Ivesia gordonii",141,112,8,4,2,0,0,6.5,1.5,1,0
2021,"28","602*A","Ivesia gordonii",141,112,9,4.5,6,0,0,8,1,1,0
2022,"28","602*A","Ivesia gordonii",141,112,12,6,7,0,0,9,3,1,0
2023,"28","602*A","Ivesia gordonii",141,112,11,9,6,0,0,12,-1,1,0
2024,"28","602*A","Ivesia gordonii",141,112,11.5,3,4,0,0,11,0.5,1,0
2014,"28","603*A","Eriogonum umbellatum",138,107,0.5,0.5,0,1,0,NA,0.5,1,1
2015,"28","603*A","Eriogonum umbellatum",138,107,0,0,0,0,0,0.5,-0.5,1,0
2016,"28","603*A","Eriogonum umbellatum",138,107,1,1,0,0,0,0,1,1,0
2017,"28","603*A","Eriogonum umbellatum",138,107,2.5,1,0,0,0,1,1.5,1,0
2018,"28","603*A","Eriogonum umbellatum",138,107,2,1,0,0,0,2.5,-0.5,1,0
2019,"28","603*A","Eriogonum umbellatum",138,107,1.3,1,0,0,0,2,-0.7,1,0
2020,"28","603*A","Eriogonum umbellatum",138,107,1.4,2,0,0,0,1.3,0.0999999999999999,1,0
2021,"28","603*A","Eriogonum umbellatum",138,107,0,0,0,0,1,1.4,NA,0,0
2014,"28","604*A","Ivesia gordonii",110,105,10,5,7,0,0,NA,NA,1,NA
2015,"28","604*A","Ivesia gordonii",110,105,7,4,0,0,0,10,-3,1,0
2016,"28","604*A","Ivesia gordonii",110,105,15,5,10,0,0,7,8,1,0
2017,"28","604*A","Ivesia gordonii",110,105,0,0,0,0,1,15,NA,0,0
2014,"28","605*A","Eriogonum umbellatum",126,149,33,2,15,0,0,NA,NA,1,NA
2015,"28","605*A","Eriogonum umbellatum",126,149,32,2,36,0,0,33,-1,1,0
2016,"28","605*A","Eriogonum umbellatum",126,149,31,2,37,0,0,32,-1,1,0
2017,"28","605*A","Eriogonum umbellatum",126,149,34,2,30,0,0,31,3,1,0
2018,"28","605*A","Eriogonum umbellatum",126,149,37,3,67,0,0,34,3,1,0
2019,"28","605*A","Eriogonum umbellatum",126,149,39,3,43,0,0,37,2,1,0
2020,"28","605*A","Eriogonum umbellatum",126,149,41,3.5,51,0,0,39,2,1,0
2021,"28","605*A","Eriogonum umbellatum",126,149,41,2.2,80,0,0,41,0,1,0
2022,"28","605*A","Eriogonum umbellatum",126,149,42,3.5,74,0,0,41,1,1,0
2023,"28","605*A","Eriogonum umbellatum",126,149,46,2,69,0,0,42,4,1,0
2024,"28","605*A","Eriogonum umbellatum",126,149,48,2.5,77,0,0,46,2,1,0
2014,"28","606*A","Ivesia gordonii",125,143,4,4,0,0,0,NA,NA,1,NA
2015,"28","606*A","Ivesia gordonii",125,143,8,4,0,0,0,4,4,1,0
2016,"28","606*A","Ivesia gordonii",125,143,8.5,6,3,0,0,8,0.5,1,0
2017,"28","606*A","Ivesia gordonii",125,143,0,0,0,0,1,8.5,NA,0,0
2014,"28","607*A","Ivesia gordonii",115,130,10,4,12,0,0,NA,NA,1,NA
2015,"28","607*A","Ivesia gordonii",115,130,10,5,10,0,0,10,0,1,0
2016,"28","607*A","Ivesia gordonii",115,130,12,3,7,0,0,10,2,1,0
2017,"28","607*A","Ivesia gordonii",115,130,0,0,0,0,1,12,NA,0,0
2014,"28","608*A","Phacelia hastata",120,133,6,3,1,0,0,NA,NA,1,NA
2015,"28","608*A","Phacelia hastata",120,133,0,0,0,0,1,6,NA,0,0
2014,"28","609*A","Eriogonum umbellatum",90,145,4,2,0,0,0,NA,NA,1,NA
2015,"28","609*A","Eriogonum umbellatum",90,145,0,0,0,0,1,4,NA,0,0
2014,"8","61*A","Lupinus argenteus",100,195,14,8,0,0,0,NA,NA,1,NA
2015,"8","61*A","Lupinus argenteus",100,195,10.5,8,0,0,0,14,-3.5,1,0
2016,"8","61*A","Lupinus argenteus",100,195,0,0,0,0,1,10.5,NA,0,0
2014,"28","610*A","Phacelia hastata",70,130,22,5,13,0,0,NA,NA,1,NA
2015,"28","610*A","Phacelia hastata",70,130,23,5,13,0,0,22,1,1,0
2016,"28","610*A","Phacelia hastata",70,130,19,3,9,0,0,23,-4,1,0
2017,"28","610*A","Phacelia hastata",70,130,0,0,0,0,1,19,NA,0,0
2014,"28","611*A","Ivesia gordonii",80,85,3,3,0,0,0,NA,NA,1,NA
2015,"28","611*A","Ivesia gordonii",80,85,0,0,0,0,1,3,NA,0,0
2014,"28","612*A","Ivesia gordonii",75,90,9,4,0,0,0,NA,NA,1,NA
2015,"28","612*A","Ivesia gordonii",75,90,9,3,1,0,0,9,0,1,0
2016,"28","612*A","Ivesia gordonii",75,90,19,6,17,0,0,9,10,1,0
2017,"28","612*A","Ivesia gordonii",75,90,0,0,0,0,1,19,NA,0,0
2014,"29","613*A","Lupinus argenteus",140,10,7,5,0,0,0,NA,NA,1,NA
2015,"29","613*A","Lupinus argenteus",140,10,0,0,0,0,1,7,NA,0,0
2014,"29","614*A","Lupinus argenteus",139,5,2,1,0,1,0,NA,2,1,1
2015,"29","614*A","Lupinus argenteus",139,5,0,0,0,0,1,2,NA,0,0
2014,"29","615*A","Lupinus argenteus",163,30,2,2,0,0,0,NA,NA,1,NA
2015,"29","615*A","Lupinus argenteus",163,30,4.5,3.5,0,0,0,2,2.5,1,0
2016,"29","615*A","Lupinus argenteus",163,30,8,5,0,0,0,4.5,3.5,1,0
2017,"29","615*A","Lupinus argenteus",163,30,0,0,0,0,1,8,NA,0,0
2014,"29","616*A","Lupinus argenteus",166,31,0.5,0.5,0,0,0,NA,NA,1,NA
2015,"29","616*A","Lupinus argenteus",166,31,0,0,0,0,1,0.5,NA,0,0
2014,"29","617*A","Lupinus argenteus",153,35,4,3,0,0,0,NA,NA,1,NA
2015,"29","617*A","Lupinus argenteus",153,35,0,0,0,0,1,4,NA,0,0
2014,"29","618*A","Lupinus argenteus",154,40,7,4,0,0,0,NA,NA,1,NA
2015,"29","618*A","Lupinus argenteus",154,40,7,5,0,0,0,7,0,1,0
2016,"29","618*A","Lupinus argenteus",154,40,0,0,0,0,1,7,NA,0,0
2014,"29","619*A","Lupinus argenteus",155,55,8,5,0,0,0,NA,NA,1,NA
2015,"29","619*A","Lupinus argenteus",155,55,9,5,0,0,0,8,1,1,0
2016,"29","619*A","Lupinus argenteus",155,55,0,0,0,0,1,9,NA,0,0
2014,"8","62*A","Lupinus argenteus",75,160,19,12,0,0,0,NA,NA,1,NA
2015,"8","62*A","Lupinus argenteus",75,160,6,3.5,0,0,0,19,-13,1,0
2016,"8","62*A","Lupinus argenteus",75,160,0,0,0,0,1,6,NA,0,0
2014,"29","620*A","Lupinus argenteus",195,50,29,14,3,0,0,NA,NA,1,NA
2015,"29","620*A","Lupinus argenteus",195,50,8,3,0,0,0,29,-21,1,0
2016,"29","620*A","Lupinus argenteus",195,50,0,0,0,0,1,8,NA,0,0
2014,"29","621*A","Lupinus argenteus",175,55,8,4,0,0,0,NA,NA,1,NA
2015,"29","621*A","Lupinus argenteus",175,55,0,0,0,0,1,8,NA,0,0
2014,"29","622*A","Lupinus argenteus",178,63,6,4,0,0,0,NA,NA,1,NA
2015,"29","622*A","Lupinus argenteus",178,63,4,3,0,0,0,6,-2,1,0
2016,"29","622*A","Lupinus argenteus",178,63,0,0,0,0,1,4,NA,0,0
2014,"29","623*A","Lupinus argenteus",180,65,5,5,0,0,0,NA,NA,1,NA
2015,"29","623*A","Lupinus argenteus",180,65,3,2,0,0,0,5,-2,1,0
2016,"29","623*A","Lupinus argenteus",180,65,0,0,0,0,1,3,NA,0,0
2014,"29","624*A","Lupinus argenteus",185,70,12,7,0,0,0,NA,NA,1,NA
2015,"29","624*A","Lupinus argenteus",185,70,4,3,0,0,0,12,-8,1,0
2016,"29","624*A","Lupinus argenteus",185,70,0,0,0,0,1,4,NA,0,0
2014,"29","625*A","Lupinus argenteus",170,70,6,4,0,0,0,NA,NA,1,NA
2015,"29","625*A","Lupinus argenteus",170,70,0,0,0,0,1,6,NA,0,0
2014,"29","626*A","Lupinus argenteus",170,80,25,13,3,0,0,NA,NA,1,NA
2015,"29","626*A","Lupinus argenteus",170,80,23,15,6,0,0,25,-2,1,0
2016,"29","626*A","Lupinus argenteus",170,80,9,5,0,0,0,23,-14,1,0
2017,"29","626*A","Lupinus argenteus",170,80,0,0,0,0,1,9,NA,0,0
2014,"29","627*A","Lupinus argenteus",180,80,6,6,0,0,0,NA,NA,1,NA
2015,"29","627*A","Lupinus argenteus",180,80,9,8,0,0,0,6,3,1,0
2016,"29","627*A","Lupinus argenteus",180,80,0,0,0,0,1,9,NA,0,0
2014,"29","628*A","Elymus lanceolatus",180,82,4,7,0,0,0,NA,NA,1,NA
2015,"29","628*A","Elymus lanceolatus",180,82,5,9,0,0,0,4,1,1,0
2016,"29","628*A","Elymus lanceolatus",180,82,10,4,0,0,0,5,5,1,0
2017,"29","628*A","Elymus lanceolatus",180,82,0,0,0,0,1,10,NA,0,0
2014,"29","629*A","Elymus lanceolatus",180,84,14,10,1,0,0,NA,NA,1,NA
2015,"29","629*A","Elymus lanceolatus",180,84,12,15,0,0,0,14,-2,1,0
2016,"29","629*A","Elymus lanceolatus",180,84,15,21,7,0,0,12,3,1,0
2017,"29","629*A","Elymus lanceolatus",180,84,0,0,0,0,1,15,NA,0,0
2014,"8","63*A","Lupinus argenteus",90,170,17,11,1,0,0,NA,NA,1,NA
2015,"8","63*A","Lupinus argenteus",90,170,14,7.5,0,0,0,17,-3,1,0
2016,"8","63*A","Lupinus argenteus",90,170,0,0,0,0,1,14,NA,0,0
2014,"29","630*A","Lupinus argenteus",182,75,26,16,4,0,0,NA,NA,1,NA
2015,"29","630*A","Lupinus argenteus",182,75,27,14,6,0,0,26,1,1,0
2016,"29","630*A","Lupinus argenteus",182,75,0,0,0,0,1,27,NA,0,0
2014,"29","631*A","Elymus lanceolatus",138,74,20,20,3,0,0,NA,NA,1,NA
2015,"29","631*A","Elymus lanceolatus",138,74,30,22,4,0,0,20,10,1,0
2016,"29","631*A","Elymus lanceolatus",138,74,21,30,14,0,0,30,-9,1,0
2017,"29","631*A","Elymus lanceolatus",138,74,22,21,2,0,0,21,1,1,0
2018,"29","631*A","Elymus lanceolatus",138,74,30,28,15,0,0,22,8,1,0
2019,"29","631*A","Elymus lanceolatus",138,74,28.5,22.5,26,0,0,30,-1.5,1,0
2020,"29","631*A","Elymus lanceolatus",138,74,22,23,1,0,0,28.5,-6.5,1,0
2021,"29","631*A","Elymus lanceolatus",138,74,24.5,23,9,0,0,22,2.5,1,0
2022,"29","631*A","Elymus lanceolatus",138,74,17,15,0,0,0,24.5,-7.5,1,0
2023,"29","631*A","Elymus lanceolatus",138,74,21,21,2,0,0,17,4,1,0
2024,"29","631*A","Elymus lanceolatus",138,74,16,23,3,0,0,21,-5,1,0
2014,"29","632*A","Elymus lanceolatus",153,88,10,9,0,0,0,NA,NA,1,NA
2015,"29","632*A","Elymus lanceolatus",153,88,10,15,0,0,1,10,NA,0,0
2014,"29","633*A","Lupinus argenteus",170,105,23,15,4,0,0,NA,NA,1,NA
2015,"29","633*A","Lupinus argenteus",170,105,0,0,0,0,1,23,NA,0,0
2014,"29","634*A","Lupinus argenteus",140,105,8,5,0,0,0,NA,NA,1,NA
2015,"29","634*A","Lupinus argenteus",140,105,9,5,0,0,0,8,1,1,0
2016,"29","634*A","Lupinus argenteus",140,105,0,0,0,0,1,9,NA,0,0
2014,"29","635*A","Lupinus argenteus",115,110,19,11,1,0,0,NA,NA,1,NA
2015,"29","635*A","Lupinus argenteus",115,110,7,2.5,0,0,0,19,-12,1,0
2016,"29","635*A","Lupinus argenteus",115,110,0,0,0,0,1,7,NA,0,0
2014,"29","636*A","Lupinus argenteus",110,115,7,5,0,0,0,NA,NA,1,NA
2015,"29","636*A","Lupinus argenteus",110,115,0,0,0,0,0,7,-7,1,0
2016,"29","636*A","Lupinus argenteus",110,115,9,6,0,0,0,0,9,1,0
2017,"29","636*A","Lupinus argenteus",110,115,7,6,0,0,0,9,-2,1,0
2018,"29","636*A","Lupinus argenteus",110,115,0,0,0,0,1,7,NA,0,0
2014,"29","637*A","Lupinus argenteus",130,120,5,3,0,0,0,NA,NA,1,NA
2015,"29","637*A","Lupinus argenteus",130,120,0,0,0,0,1,5,NA,0,0
2014,"29","638*A","Lupinus argenteus",134,122,2,3,0,0,0,NA,NA,1,NA
2015,"29","638*A","Lupinus argenteus",134,122,0,0,0,0,1,2,NA,0,0
2014,"29","639*A","Lupinus argenteus",140,122,15,7,0,0,0,NA,NA,1,NA
2015,"29","639*A","Lupinus argenteus",140,122,0,0,0,0,1,15,NA,0,0
2014,"8","64*A","Lupinus argenteus",95,170,28,15,8,0,0,NA,NA,1,NA
2015,"8","64*A","Lupinus argenteus",95,170,21,9,0,0,0,28,-7,1,0
2016,"8","64*A","Lupinus argenteus",95,170,8,6,0,0,0,21,-13,1,0
2017,"8","64*A","Lupinus argenteus",95,170,0,0,0,0,1,8,NA,0,0
2014,"29","640*A","Lupinus argenteus",170,150,6,7,2,0,0,NA,NA,1,NA
2015,"29","640*A","Lupinus argenteus",170,150,12,6,0,0,0,6,6,1,0
2016,"29","640*A","Lupinus argenteus",170,150,0,0,0,0,1,12,NA,0,0
2014,"29","641*A","Lupinus argenteus",165,150,13,9,1,0,0,NA,NA,1,NA
2015,"29","641*A","Lupinus argenteus",165,150,0,0,0,0,1,13,NA,0,0
2014,"29","642*A","Lupinus argenteus",140,180,18,11,1,0,0,NA,NA,1,NA
2015,"29","642*A","Lupinus argenteus",140,180,14,18,1,0,0,18,-4,1,0
2016,"29","642*A","Lupinus argenteus",140,180,10,7,0,0,0,14,-4,1,0
2017,"29","642*A","Lupinus argenteus",140,180,7,4,0,0,0,10,-3,1,0
2018,"29","642*A","Lupinus argenteus",140,180,0,0,0,0,1,7,NA,0,0
2014,"29","643*A","Lupinus argenteus",150,170,19,12,0,0,0,NA,NA,1,NA
2015,"29","643*A","Lupinus argenteus",150,170,5,4,0,0,0,19,-14,1,0
2016,"29","643*A","Lupinus argenteus",150,170,0,0,0,0,1,5,NA,0,0
2014,"29","644*A","Lupinus argenteus",155,195,4,2,0,0,0,NA,NA,1,NA
2015,"29","644*A","Lupinus argenteus",155,195,10,7,0,0,0,4,6,1,0
2016,"29","644*A","Lupinus argenteus",155,195,18,8,0,0,0,10,8,1,0
2017,"29","644*A","Lupinus argenteus",155,195,0,0,0,0,1,18,NA,0,0
2014,"29","645*A","Lupinus argenteus",115,190,3,2,0,0,0,NA,NA,1,NA
2015,"29","645*A","Lupinus argenteus",115,190,22,11,2,0,0,3,19,1,0
2016,"29","645*A","Lupinus argenteus",115,190,7.5,6,0,0,0,22,-14.5,1,0
2017,"29","645*A","Lupinus argenteus",115,190,0,0,0,0,1,7.5,NA,0,0
2014,"29","646*A","Ivesia gordonii",80,190,6,6,0,0,0,NA,NA,1,NA
2015,"29","646*A","Ivesia gordonii",80,190,8,6,1,0,0,6,2,1,0
2016,"29","646*A","Ivesia gordonii",80,190,7,8,0,0,0,8,-1,1,0
2017,"29","646*A","Ivesia gordonii",80,190,12,7,0,0,0,7,5,1,0
2018,"29","646*A","Ivesia gordonii",80,190,18,5,34,0,0,12,6,1,0
2019,"29","646*A","Ivesia gordonii",80,190,0,0,0,0,1,18,NA,0,0
2014,"29","647*A","Lupinus argenteus",65,180,23,11,1,0,0,NA,NA,1,NA
2015,"29","647*A","Lupinus argenteus",65,180,17,7,0,0,0,23,-6,1,0
2016,"29","647*A","Lupinus argenteus",65,180,0,0,0,0,1,17,NA,0,0
2014,"29","648*A","Lupinus argenteus",70,170,8,7,0,0,0,NA,NA,1,NA
2015,"29","648*A","Lupinus argenteus",70,170,0,0,0,0,1,8,NA,0,0
2014,"29","649*A","Lupinus argenteus",60,165,4,3,0,0,0,NA,NA,1,NA
2015,"29","649*A","Lupinus argenteus",60,165,0,0,0,0,1,4,NA,0,0
2014,"8","65*A","Lupinus argenteus",105,170,32,14,2,0,0,NA,NA,1,NA
2015,"8","65*A","Lupinus argenteus",105,170,12.5,8,0,0,0,32,-19.5,1,0
2016,"8","65*A","Lupinus argenteus",105,170,0,0,0,0,1,12.5,NA,0,0
2014,"29","650*A","Lupinus argenteus",65,165,13,10,1,0,0,NA,NA,1,NA
2015,"29","650*A","Lupinus argenteus",65,165,10,8,0,0,0,13,-3,1,0
2016,"29","650*A","Lupinus argenteus",65,165,0,0,0,0,1,10,NA,0,0
2014,"29","651*A","Lupinus argenteus",50,180,29,17,3,0,0,NA,NA,1,NA
2015,"29","651*A","Lupinus argenteus",50,180,12,5,0,0,0,29,-17,1,0
2016,"29","651*A","Lupinus argenteus",50,180,1,1,0,0,0,12,-11,1,0
2017,"29","651*A","Lupinus argenteus",50,180,8.5,5,0,0,0,1,7.5,1,0
2018,"29","651*A","Lupinus argenteus",50,180,0,0,0,0,1,8.5,NA,0,0
2014,"29","653*A","Lupinus argenteus",40,175,11,5,0,0,0,NA,NA,1,NA
2015,"29","653*A","Lupinus argenteus",40,175,9,10,1,0,0,11,-2,1,0
2016,"29","653*A","Lupinus argenteus",40,175,11,9,0,0,0,9,2,1,0
2017,"29","653*A","Lupinus argenteus",40,175,0,0,0,0,1,11,NA,0,0
2014,"29","654*A","Chaenactis douglasii",5,170,7,3,3,0,0,NA,NA,1,NA
2015,"29","654*A","Chaenactis douglasii",5,170,8,3,3,0,0,7,1,1,0
2016,"29","654*A","Chaenactis douglasii",5,170,7,3.5,0,0,0,8,-1,1,0
2017,"29","654*A","Chaenactis douglasii",5,170,6,5,4,0,0,7,-1,1,0
2018,"29","654*A","Chaenactis douglasii",5,170,0,0,0,0,1,6,NA,0,0
2014,"29","655*A","Eriogonum umbellatum",21,145,46,4,46,0,0,NA,NA,1,NA
2015,"29","655*A","Eriogonum umbellatum",21,145,59,4,63,0,0,46,13,1,0
2016,"29","655*A","Eriogonum umbellatum",21,145,57,4,71,0,0,59,-2,1,0
2017,"29","655*A","Eriogonum umbellatum",21,145,49,4,84,0,0,57,-8,1,0
2018,"29","655*A","Eriogonum umbellatum",21,145,55,3,20,0,0,49,6,1,0
2019,"29","655*A","Eriogonum umbellatum",21,145,59,5.5,67,0,0,55,4,1,0
2020,"29","655*A","Eriogonum umbellatum",21,145,60,4,26,0,0,59,1,1,0
2021,"29","655*A","Eriogonum umbellatum",21,145,53,3,56,0,0,60,-7,1,0
2022,"29","655*A","Eriogonum umbellatum",21,145,56,4.5,66,0,0,53,3,1,0
2023,"29","655*A","Eriogonum umbellatum",21,145,54,8,76,0,0,56,-2,1,0
2024,"29","655*A","Eriogonum umbellatum",21,145,61,5,79,0,0,54,7,1,0
2014,"29","656*A","Elymus lanceolatus",15,159,12,22,6,0,0,NA,NA,1,NA
2015,"29","656*A","Elymus lanceolatus",15,159,22,14,1,0,0,12,10,1,0
2016,"29","656*A","Elymus lanceolatus",15,159,14,23,4,0,0,22,-8,1,0
2017,"29","656*A","Elymus lanceolatus",15,159,16,22,1,0,0,14,2,1,0
2018,"29","656*A","Elymus lanceolatus",13.2319495663978,158.409816009225,1.64135326718939,15.8513870918997,3,0,0,16,-14.3586467328106,1,0
2018,"29","656*B","Elymus lanceolatus",14.4356277987827,152.504172756569,1.64135326718939,15.8513870918997,2,0,0,NA,1.64135326718939,1,1
2019,"29","656*A","Elymus lanceolatus",11.6486311667832,152.212473807973,1.90875924734621,20.4337096707723,1,0,0,1.64135326718939,0.267405980156817,1,0
2019,"29","656*B","Elymus lanceolatus",7.13589580287226,158.820259822183,1.90875924734621,20.4337096707723,1,0,0,1.64135326718939,0.267405980156817,1,0
2020,"29","656*A","Elymus lanceolatus",13.8890107092448,158.781804238446,2.17616522750302,12.7965053726513,1,0,0,1.90875924734621,0.267405980156816,1,0
2020,"29","656*B","Elymus lanceolatus",9.89449706627056,155.08827091055,2.17616522750302,12.7965053726513,0,0,0,1.90875924734621,0.267405980156816,1,0
2021,"29","656*A","Elymus lanceolatus",12.2104354604962,152.067133933655,1.7750562572678,17.3788279515239,2,0,0,2.17616522750302,-0.401108970235224,1,0
2021,"29","656*B","Elymus lanceolatus",11.4122269147192,158.252909419767,1.7750562572678,17.3788279515239,2,0,1,2.17616522750302,-0.401108970235224,0,0
