"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2017,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,10.5,2.5,0,0,0,7,3.5,1,0
2018,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,11,1.5,0,0,0,10.5,0.5,1,0
2019,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,11.9,2,1,0,0,11,0.9,1,0
2020,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,13,2.5,1,0,0,11.9,1.1,1,0
2021,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,14.5,1,5,0,0,13,1.5,1,0
2022,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,15.5,2.5,6,0,0,14.5,1,1,0
2023,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,15.5,3.5,0,0,0,15.5,0,1,0
2014,"39","828*A","Lupinus argenteus",175,170,-10,-10,9,6,0,0,0,NA,NA,1,NA
2015,"39","828*A","Lupinus argenteus",175,170,-10,-10,6,3.5,0,0,0,9,-3,1,0
2016,"39","828*A","Lupinus argenteus",175,170,-10,-10,7,4.5,0,0,0,6,1,1,0
2017,"39","828*A","Lupinus argenteus",175,170,-10,-10,3,2,0,0,0,7,-4,1,0
2018,"39","828*A","Lupinus argenteus",175,170,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"40","829*A","Lupinus argenteus",50,15,-10,-10,10,8,0,0,0,NA,NA,1,NA
2015,"40","829*A","Lupinus argenteus",50,15,-10,-10,20,12,4,0,0,10,10,1,0
2016,"40","829*A","Lupinus argenteus",50,15,-10,-10,0,0,0,0,1,20,-20,0,0
2014,"9","83*A","Ivesia gordonii",60,75,-10,-10,4,1,0,0,0,NA,NA,1,NA
2015,"9","83*A","Ivesia gordonii",60,75,-10,-10,6,4,0,0,0,4,2,1,0
2016,"9","83*A","Ivesia gordonii",60,75,-10,-10,7.5,4,0,0,0,6,1.5,1,0
2017,"9","83*A","Ivesia gordonii",60,75,-10,-10,8,4,1,0,0,7.5,0.5,1,0
2018,"9","83*A","Ivesia gordonii",60,75,-10,-10,0,0,0,0,1,8,-8,0,0
2014,"40","830*A","Lupinus argenteus",50,18,-10,-10,18,10,0,0,0,NA,NA,1,NA
2015,"40","830*A","Lupinus argenteus",50,18,-10,-10,0,0,0,0,1,18,-18,0,0
2014,"40","831*A","Lupinus argenteus",50,22,-10,-10,8,7,0,0,0,NA,NA,1,NA
2015,"40","831*A","Lupinus argenteus",50,22,-10,-10,0,0,0,0,1,8,-8,0,0
2014,"40","832*A","Lupinus argenteus",50,25,-10,-10,15,8,0,0,0,NA,NA,1,NA
2015,"40","832*A","Lupinus argenteus",50,25,-10,-10,12,11,0,0,0,15,-3,1,0
2016,"40","832*A","Lupinus argenteus",50,25,-10,-10,0,0,0,0,1,12,-12,0,0
2014,"40","833*A","Elymus lanceolatus",60,0,0,5,2,16,1,0,0,NA,NA,1,NA
2015,"40","833*A","Elymus lanceolatus",60,0,0,5,8,11,0,0,0,2,6,1,0
2016,"40","833*A","Elymus lanceolatus",60,0,0,5,9,13,1,0,0,8,1,1,0
2017,"40","833*A","Elymus lanceolatus",60,0,0,5,5,8,0,0,0,9,-4,1,0
2018,"40","833*A","Elymus lanceolatus",60,0,0,5,19.5,14,1,0,0,5,14.5,1,0
2019,"40","833*A","Elymus lanceolatus",60,0,0,5,15,25,1,0,1,19.5,-4.5,0,0
2014,"40","834*A","Elymus lanceolatus",62,0,0,5,3,11,0,0,0,NA,NA,1,NA
2015,"40","834*A","Elymus lanceolatus",62,0,0,5,12,17,2,0,0,3,9,1,0
2016,"40","834*A","Elymus lanceolatus",62,0,0,5,22,17,5,0,0,12,10,1,0
2017,"40","834*A","Elymus lanceolatus",62,0,0,5,29,28,6,0,0,22,7,1,0
2018,"40","834*A","Elymus lanceolatus",62,0,0,5,33,23.5,31,0,0,29,4,1,0
2019,"40","834*A","Elymus lanceolatus",62,0,0,5,27.5,29.5,46,0,0,33,-5.5,1,0
2020,"40","834*A","Elymus lanceolatus",62,0,0,5,23,18,3,0,0,27.5,-4.5,1,0
2021,"40","834*A","Elymus lanceolatus",62,0,0,5,25,23.5,1,0,0,23,2,1,0
2022,"40","834*A","Elymus lanceolatus",62,0,0,5,14,16,0,0,0,25,-11,1,0
2023,"40","834*A","Elymus lanceolatus",62,0,0,5,8,8,0,0,0,14,-6,1,0
2014,"40","835*A","Eriogonum umbellatum",75,10,0,10,16,3,0,0,0,NA,NA,1,NA
2015,"40","835*A","Eriogonum umbellatum",75,10,0,10,19,3,0,0,0,16,3,1,0
2016,"40","835*A","Eriogonum umbellatum",75,10,0,10,18,2.5,1,0,0,19,-1,1,0
2017,"40","835*A","Eriogonum umbellatum",75,10,0,10,13.4,3,0,0,0,18,-4.6,1,0
2018,"40","835*A","Eriogonum umbellatum",75,10,0,10,11.5,1.5,0,0,0,13.4,-1.9,1,0
2019,"40","835*A","Eriogonum umbellatum",75,10,0,10,9.5,7,0,0,0,11.5,-2,1,0
2020,"40","835*A","Eriogonum umbellatum",75,10,0,10,0,0,0,0,1,9.5,-9.5,0,0
2014,"40","836*A","Heterotheca villosa",80,10,0,10,6,3,0,0,0,NA,NA,1,NA
2015,"40","836*A","Heterotheca villosa",80,10,0,10,9,3,0,0,0,6,3,1,0
2016,"40","836*A","Heterotheca villosa",80,10,0,10,11,5,2,0,0,9,2,1,0
2017,"40","836*A","Heterotheca villosa",80,10,0,10,12,7,2,0,0,11,1,1,0
2018,"40","836*A","Heterotheca villosa",80,10,0,10,0,0,0,0,1,12,-12,0,0
2014,"40","837*A","Lupinus argenteus",40,65,-10,-10,12,7,0,0,0,NA,NA,1,NA
2015,"40","837*A","Lupinus argenteus",40,65,-10,-10,13,6,0,0,0,12,1,1,0
2016,"40","837*A","Lupinus argenteus",40,65,-10,-10,0,0,0,0,1,13,-13,0,0
2014,"41","838*A","Ivesia gordonii",62,15,-10,-10,10,4,6,0,0,NA,NA,1,NA
2015,"41","838*A","Ivesia gordonii",62,15,-10,-10,15.5,6,10,0,0,10,5.5,1,0
2016,"41","838*A","Ivesia gordonii",62,15,-10,-10,15,5,32,0,0,15.5,-0.5,1,0
2017,"41","838*A","Ivesia gordonii",62,15,-10,-10,0,0,0,0,1,15,-15,0,0
2014,"41","839*A","Ivesia gordonii",95,70,-10,-10,13,4,19,0,0,NA,NA,1,NA
2015,"41","839*A","Ivesia gordonii",95,70,-10,-10,15,8,9,0,0,13,2,1,0
2016,"41","839*A","Ivesia gordonii",95,70,-10,-10,18,6,33,0,0,15,3,1,0
2017,"41","839*A","Ivesia gordonii",95,70,-10,-10,0,0,0,0,1,18,-18,0,0
2014,"9","84*A","Lupinus argenteus",65,160,-10,-10,13,8,0,0,0,NA,NA,1,NA
2015,"9","84*A","Lupinus argenteus",65,160,-10,-10,0,0,0,0,1,13,-13,0,0
2014,"41","840*A","Lupinus argenteus",140,110,-10,-10,28,13,4,0,0,NA,NA,1,NA
2015,"41","840*A","Lupinus argenteus",140,110,-10,-10,0,0,0,0,1,28,-28,0,0
2014,"41","841*A","Lupinus argenteus",150,120,-10,-10,8,8,0,0,0,NA,NA,1,NA
2015,"41","841*A","Lupinus argenteus",150,120,-10,-10,9.5,4.5,0,0,0,8,1.5,1,0
2016,"41","841*A","Lupinus argenteus",150,120,-10,-10,2,1,0,0,0,9.5,-7.5,1,0
2017,"41","841*A","Lupinus argenteus",150,120,-10,-10,0,0,0,0,1,2,-2,0,0
2014,"41","842*A","Lupinus argenteus",155,125,-10,-10,11,5,0,0,0,NA,NA,1,NA
2015,"41","842*A","Lupinus argenteus",155,125,-10,-10,0,0,0,0,1,11,-11,0,0
2014,"41","843*A","Lupinus argenteus",160,135,-10,-10,6,4,0,0,0,NA,NA,1,NA
2015,"41","843*A","Lupinus argenteus",160,135,-10,-10,8,4.5,0,0,0,6,2,1,0
2016,"41","843*A","Lupinus argenteus",160,135,-10,-10,5.5,3,0,0,0,8,-2.5,1,0
2017,"41","843*A","Lupinus argenteus",160,135,-10,-10,0,0,0,0,1,5.5,-5.5,0,0
2014,"41","844*A","Lupinus argenteus",155,145,-10,-10,12,8,0,0,0,NA,NA,1,NA
2015,"41","844*A","Lupinus argenteus",155,145,-10,-10,16,7,0,0,0,12,4,1,0
2016,"41","844*A","Lupinus argenteus",155,145,-10,-10,7,5,0,0,0,16,-9,1,0
2017,"41","844*A","Lupinus argenteus",155,145,-10,-10,0,0,0,0,1,7,-7,0,0
2014,"41","845*A","Lupinus argenteus",150,150,-10,-10,18,13,2,0,0,NA,NA,1,NA
2015,"41","845*A","Lupinus argenteus",150,150,-10,-10,11,4,0,0,0,18,-7,1,0
2016,"41","845*A","Lupinus argenteus",150,150,-10,-10,11,6,0,0,0,11,0,1,0
2017,"41","845*A","Lupinus argenteus",150,150,-10,-10,0,0,0,0,1,11,-11,0,0
2014,"41","846*A","Lupinus argenteus",120,160,-10,-10,30,15,6,0,0,NA,NA,1,NA
2015,"41","846*A","Lupinus argenteus",120,160,-10,-10,9,6,1,0,0,30,-21,1,0
2016,"41","846*A","Lupinus argenteus",120,160,-10,-10,0,0,0,0,1,9,-9,0,0
2014,"41","847*A","Lupinus argenteus",110,165,-10,-10,35,16,4,0,0,NA,NA,1,NA
2015,"41","847*A","Lupinus argenteus",110,165,-10,-10,22,9,1,0,0,35,-13,1,0
2016,"41","847*A","Lupinus argenteus",110,165,-10,-10,10,7,0,0,0,22,-12,1,0
2017,"41","847*A","Lupinus argenteus",110,165,-10,-10,0,0,0,0,1,10,-10,0,0
2014,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,82,3,73,0,0,NA,NA,1,NA
2015,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,82,3,69,0,0,82,0,1,0
2016,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,87,3,93,0,0,82,5,1,0
2017,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,84,3,83,0,0,87,-3,1,0
2018,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,81,3,56,0,0,84,-3,1,0
2019,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,82.5,6,52,0,0,81,1.5,1,0
2020,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,84,4,63,0,0,82.5,1.5,1,0
2021,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,87.5,3,30,0,0,84,3.5,1,0
2022,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,89,4,127,0,0,87.5,1.5,1,0
2023,"41","848*A","Eriogonum umbellatum",169,187,-10,-10,91,4,69,0,0,89,2,1,0
2014,"41","849*A","Senecio crassulus",170,175,10,-10,5,7,0,0,0,NA,NA,1,NA
2015,"41","849*A","Senecio crassulus",170,175,10,-10,11,11,0,0,0,5,6,1,0
2016,"41","849*A","Senecio crassulus",170,175,10,-10,19,20,12,0,0,11,8,1,0
2017,"41","849*A","Senecio crassulus",170,175,10,-10,10,8,0,0,0,19,-9,1,0
2018,"41","849*A","Senecio crassulus",170,175,10,-10,0,0,0,0,1,10,-10,0,0
2014,"9","85*A","Ivesia gordonii",135,175,-10,-10,6,3,0,0,0,NA,NA,1,NA
2015,"9","85*A","Ivesia gordonii",135,175,-10,-10,6.5,4,4,0,0,6,0.5,1,0
2016,"9","85*A","Ivesia gordonii",135,175,-10,-10,0,0,0,0,1,6.5,-6.5,0,0
2014,"41","851*A","Agoseris glauca",185,190,-10,-10,7,5,0,0,0,NA,NA,1,NA
2015,"41","851*A","Agoseris glauca",185,190,-10,-10,5,4,0,0,0,7,-2,1,0
2016,"41","851*A","Agoseris glauca",185,190,-10,-10,5,4,0,0,0,5,0,1,0
2017,"41","851*A","Agoseris glauca",185,190,-10,-10,4.5,4,0,0,0,5,-0.5,1,0
2018,"41","851*A","Agoseris glauca",185,190,-10,-10,0,0,0,0,1,4.5,-4.5,0,0
2014,"41","852*A","Achnatherum lettermanii",183,189,-10,-10,3,7,0,0,0,NA,NA,1,NA
2015,"41","852*A","Achnatherum lettermanii",183,189,-10,-10,3,5,0,0,0,3,0,1,0
2016,"41","852*A","Achnatherum lettermanii",183,189,-10,-10,4,4,0,0,0,3,1,1,0
2017,"41","852*A","Achnatherum lettermanii",183,189,-10,-10,5,6,0,0,0,4,1,1,0
2018,"41","852*A","Achnatherum lettermanii",183,189,-10,-10,3.5,2,0,0,0,5,-1.5,1,0
2019,"41","852*A","Achnatherum lettermanii",183,189,-10,-10,0,0,0,0,1,3.5,-3.5,0,0
2014,"41","853*A","Achnatherum lettermanii",190,190,-10,-10,3,2,0,0,0,NA,NA,1,NA
2015,"41","853*A","Achnatherum lettermanii",190,190,-10,-10,3,3,0,0,0,3,0,1,0
2016,"41","853*A","Achnatherum lettermanii",190,190,-10,-10,4,3,0,0,0,3,1,1,0
2017,"41","853*A","Achnatherum lettermanii",190,190,-10,-10,3,2.5,0,0,0,4,-1,1,0
2018,"41","853*A","Achnatherum lettermanii",190,190,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"41","854*A","Arnica latifolia",155,180,-10,-10,4,8,1,0,0,NA,NA,1,NA
2015,"41","854*A","Arnica latifolia",155,180,-10,-10,8.5,8,0,0,0,4,4.5,1,0
2016,"41","854*A","Arnica latifolia",155,180,-10,-10,6,12,3,0,0,8.5,-2.5,1,0
2017,"41","854*A","Arnica latifolia",155,180,-10,-10,10,6,1,0,0,6,4,1,0
2018,"41","854*A","Arnica latifolia",155,180,-10,-10,6,4.5,0,0,0,10,-4,1,0
2019,"41","854*A","Arnica latifolia",155,180,-10,-10,0,0,0,0,1,6,-6,0,0
2014,"41","855*A","Arnica latifolia",150,200,-10,-10,7,11,1,0,0,NA,NA,1,NA
2015,"41","855*A","Arnica latifolia",150,200,-10,-10,11,6,1,0,0,7,4,1,0
2016,"41","855*A","Arnica latifolia",150,200,-10,-10,10,13,7,0,0,11,-1,1,0
2017,"41","855*A","Arnica latifolia",150,200,-10,-10,23,13,4,0,0,10,13,1,0
2018,"41","855*A","Arnica latifolia",150,200,-10,-10,3,5,0,0,0,23,-20,1,0
2019,"41","855*A","Arnica latifolia",150,200,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"41","856*A","Achnatherum lettermanii",156,200,10,0,7,5,0,0,0,NA,NA,1,NA
2015,"41","856*A","Achnatherum lettermanii",156,200,10,0,6,7,0,0,0,7,-1,1,0
2016,"41","856*A","Achnatherum lettermanii",156,200,10,0,13,13,2,0,0,6,7,1,0
2017,"41","856*A","Achnatherum lettermanii",156,200,10,0,7,6,0,0,0,13,-6,1,0
2018,"41","856*A","Achnatherum lettermanii",156,200,10,0,7,6,0,0,0,7,0,1,0
2019,"41","856*A","Achnatherum lettermanii",156,200,10,0,4,5.5,0,0,0,7,-3,1,0
2020,"41","856*A","Achnatherum lettermanii",156,200,10,0,0,0,0,0,1,4,-4,0,0
2014,"41","857*A","Arnica latifolia",145,190,-10,-10,4,4,0,0,0,NA,NA,1,NA
2015,"41","857*A","Arnica latifolia",145,190,-10,-10,8,5,0,0,0,4,4,1,0
2016,"41","857*A","Arnica latifolia",145,190,-10,-10,5,8,1,0,0,8,-3,1,0
2017,"41","857*A","Arnica latifolia",145,190,-10,-10,9,8,1,0,0,5,4,1,0
2018,"41","857*A","Arnica latifolia",145,190,-10,-10,4,6.5,1,0,0,9,-5,1,0
2019,"41","857*A","Arnica latifolia",145,190,-10,-10,0,0,0,0,1,4,-4,0,0
2014,"41","858*A","Lupinus argenteus",5,183,0,-10,8,4,0,0,0,NA,NA,1,NA
2015,"41","858*A","Lupinus argenteus",5,183,0,-10,13,5,0,0,0,8,5,1,0
2016,"41","858*A","Lupinus argenteus",5,183,0,-10,9,4,0,0,0,13,-4,1,0
2017,"41","858*A","Lupinus argenteus",5,183,0,-10,0,0,0,0,1,9,-9,0,0
2014,"41","859*A","Arenaria congesta",25,148,-10,-10,5,3,0,0,0,NA,NA,1,NA
2015,"41","859*A","Arenaria congesta",25,148,-10,-10,6,3,0,0,0,5,1,1,0
2016,"41","859*A","Arenaria congesta",25,148,-10,-10,8,4,8,0,0,6,2,1,0
2017,"41","859*A","Arenaria congesta",25,148,-10,-10,9.5,5,7,0,0,8,1.5,1,0
2018,"41","859*A","Arenaria congesta",25,148,-10,-10,10,7,14,0,0,9.5,0.5,1,0
2019,"41","859*A","Arenaria congesta",25,148,-10,-10,17.5,9,17,0,0,10,7.5,1,0
2020,"41","859*A","Arenaria congesta",25,148,-10,-10,14,7,12,0,0,17.5,-3.5,1,0
2021,"41","859*A","Arenaria congesta",25,148,-10,-10,10.5,5,14,0,0,14,-3.5,1,0
2022,"41","859*A","Arenaria congesta",25,148,-10,-10,11.5,4.5,28,0,0,10.5,1,1,0
2023,"41","859*A","Arenaria congesta",25,148,-10,-10,11.5,4.5,17,0,0,11.5,0,1,0
2014,"9","86*A","Elymus lanceolatus",186,140,-10,0,11,13,1,0,0,NA,NA,1,NA
2015,"9","86*A","Elymus lanceolatus",186,140,-10,0,18.5,12,0,0,0,11,7.5,1,0
2016,"9","86*A","Elymus lanceolatus",186,140,-10,0,25,22,7,0,0,18.5,6.5,1,0
2017,"9","86*A","Elymus lanceolatus",186,140,-10,0,19,20,2,0,0,25,-6,1,0
2018,"9","86*A","Elymus lanceolatus",186,140,-10,0,18,23.5,10,0,0,19,-1,1,0
2019,"9","86*A","Elymus lanceolatus",186,140,-10,0,19.5,15,0,0,0,18,1.5,1,0
2020,"9","86*A","Elymus lanceolatus",186,140,-10,0,13,14.5,1,0,0,19.5,-6.5,1,0
2021,"9","86*A","Elymus lanceolatus",186,140,-10,0,11.5,20,5,0,0,13,-1.5,1,0
2022,"9","86*A","Elymus lanceolatus",186,140,-10,0,11,12.5,0,0,0,11.5,-0.5,1,0
2023,"9","86*A","Elymus lanceolatus",186,140,-10,0,12,11,0,0,0,11,1,1,0
2014,"41","860*A","Elymus lanceolatus",0,112,-5,-5,14,16,5,0,0,NA,NA,1,NA
2015,"41","860*A","Elymus lanceolatus",0,112,-5,-5,28,17,4,0,0,14,14,1,0
2016,"41","860*A","Elymus lanceolatus",0,112,-5,-5,29,25,39,0,0,28,1,1,0
2017,"41","860*A","Elymus lanceolatus",0,112,-5,-5,16,14,0,0,0,29,-13,1,0
2018,"41","860*A","Elymus lanceolatus",0,112,-5,-5,26,19,25,0,0,16,10,1,0
2019,"41","860*A","Elymus lanceolatus",0,112,-5,-5,23.5,27,20,0,0,26,-2.5,1,0
2020,"41","860*A","Elymus lanceolatus",0,112,-5,-5,27,23,0,0,0,23.5,3.5,1,0
2021,"41","860*A","Elymus lanceolatus",0,112,-5,-5,29.5,24.5,11,0,0,27,2.5,1,0
2022,"41","860*A","Elymus lanceolatus",0,112,-5,-5,38,29,11,0,0,29.5,8.5,1,0
2023,"41","860*A","Elymus lanceolatus",0,112,-5,-5,29,22,9,0,0,38,-9,1,0
2014,"41","861*A","Heterotheca villosa",10,95,-10,-10,1,1,0,1,0,NA,NA,1,1
2015,"41","861*A","Heterotheca villosa",10,95,-10,-10,5.5,3,0,0,0,1,4.5,1,0
2016,"41","861*A","Heterotheca villosa",10,95,-10,-10,9,5,0,0,0,5.5,3.5,1,0
2017,"41","861*A","Heterotheca villosa",10,95,-10,-10,12.5,3.5,8,0,0,9,3.5,1,0
2018,"41","861*A","Heterotheca villosa",10,95,-10,-10,0,0,0,0,1,12.5,-12.5,0,0
2014,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,20,2,6,0,0,NA,NA,1,NA
2015,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,26,2,11,0,0,20,6,1,0
2016,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,26,2,16,0,0,26,0,1,0
2017,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,27,5,9,0,0,26,1,1,0
2018,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,25,1.5,13,0,0,27,-2,1,0
2019,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,16.5,3,3,0,0,25,-8.5,1,0
2020,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,12,3.5,2,0,0,16.5,-4.5,1,0
2021,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,9.7,2,1,0,0,12,-2.3,1,0
2022,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,15,3,6,0,0,9.7,5.3,1,0
2023,"41","862*A","Eriogonum umbellatum",3,85,-10,-10,17,2,17,0,0,15,2,1,0
2014,"42","863*A","Eriogonum umbellatum",0,40,0,-10,13,2,3,0,0,NA,NA,1,NA
2015,"42","863*A","Eriogonum umbellatum",0,40,0,-10,11,2,1,0,0,13,-2,1,0
2016,"42","863*A","Eriogonum umbellatum",0,40,0,-10,0,0,0,0,1,11,-11,0,0
2014,"42","864*A","Lupinus argenteus",12,48,-10,-10,7,4,0,0,0,NA,NA,1,NA
2015,"42","864*A","Lupinus argenteus",12,48,-10,-10,13,7,0,0,0,7,6,1,0
2016,"42","864*A","Lupinus argenteus",12,48,-10,-10,8,6,0,0,0,13,-5,1,0
2017,"42","864*A","Lupinus argenteus",12,48,-10,-10,8,6.5,0,0,0,8,0,1,0
2018,"42","864*A","Lupinus argenteus",12,48,-10,-10,0,0,0,0,1,8,-8,0,0
2014,"42","865*A","Eriogonum umbellatum",0,64,0,-10,50,3,31,0,0,NA,NA,1,NA
2015,"42","865*A","Eriogonum umbellatum",0,64,0,-10,45,3,23,0,0,50,-5,1,0
2016,"42","865*A","Eriogonum umbellatum",0,64,0,-10,38,3,41,0,0,45,-7,1,0
2017,"42","865*A","Eriogonum umbellatum",0,64,0,-10,46,3,33,0,0,38,8,1,0
2018,"42","865*A","Eriogonum umbellatum",0,64,0,-10,37,3,3,0,0,46,-9,1,0
2019,"42","865*A","Eriogonum umbellatum",0,64,0,-10,39.5,6,16,0,0,37,2.5,1,0
2020,"42","865*A","Eriogonum umbellatum",0,64,0,-10,41,3,14,0,0,39.5,1.5,1,0
2021,"42","865*A","Eriogonum umbellatum",0,64,0,-10,43.5,4,35,0,0,41,2.5,1,0
2022,"42","865*A","Eriogonum umbellatum",0,64,0,-10,52,4,36,0,0,43.5,8.5,1,0
2023,"42","865*A","Eriogonum umbellatum",0,64,0,-10,51,3,22,0,0,52,-1,1,0
2014,"42","866*A","Elymus lanceolatus",10,55,-10,-10,9,20,2,0,0,NA,NA,1,NA
2015,"42","866*A","Elymus lanceolatus",10,55,-10,-10,10,10,1,0,0,9,1,1,0
2016,"42","866*A","Elymus lanceolatus",10,55,-10,-10,16,22,4,0,0,10,6,1,0
2017,"42","866*A","Elymus lanceolatus",10,55,-10,-10,0,0,0,0,1,16,-16,0,0
2014,"42","867*A","Lupinus argenteus",133,78,-10,-10,12,5,0,0,0,NA,NA,1,NA
2015,"42","867*A","Lupinus argenteus",133,78,-10,-10,20,10,0,0,0,12,8,1,0
2016,"42","867*A","Lupinus argenteus",133,78,-10,-10,28,9,1,0,0,20,8,1,0
2017,"42","867*A","Lupinus argenteus",133,78,-10,-10,0,0,0,0,1,28,-28,0,0
2014,"42","868*A","Lupinus argenteus",180,170,-10,-10,15,6,0,0,0,NA,NA,1,NA
2015,"42","868*A","Lupinus argenteus",180,170,-10,-10,6.5,3,0,0,0,15,-8.5,1,0
2016,"42","868*A","Lupinus argenteus",180,170,-10,-10,0,0,0,0,1,6.5,-6.5,0,0
2014,"42","869*A","Lupinus argenteus",20,190,-5,-5,26,13,8,0,0,NA,NA,1,NA
2015,"42","869*A","Lupinus argenteus",20,190,-5,-5,13,8,0,0,0,26,-13,1,0
2016,"42","869*A","Lupinus argenteus",20,190,-5,-5,0,0,0,0,1,13,-13,0,0
2014,"9","87*A","Ivesia gordonii",189,76,-10,-10,10,5,0,0,0,NA,NA,1,NA
2015,"9","87*A","Ivesia gordonii",189,76,-10,-10,13,6.5,13,0,0,10,3,1,0
2016,"9","87*A","Ivesia gordonii",189,76,-10,-10,17,5,6,0,0,13,4,1,0
2017,"9","87*A","Ivesia gordonii",189,76,-10,-10,14,6.5,8,0,0,17,-3,1,0
2018,"9","87*A","Ivesia gordonii",189,76,-10,-10,10.5,5,1,0,0,14,-3.5,1,0
2019,"9","87*A","Ivesia gordonii",189,76,-10,-10,14,6.5,1,0,0,10.5,3.5,1,0
2020,"9","87*A","Ivesia gordonii",189,76,-10,-10,12,3.5,0,0,0,14,-2,1,0
2021,"9","87*A","Ivesia gordonii",189,76,-10,-10,14.5,7.5,6,0,0,12,2.5,1,0
2022,"9","87*A","Ivesia gordonii",189,76,-10,-10,13.5,4.5,6,0,0,14.5,-1,1,0
2023,"9","87*A","Ivesia gordonii",189,76,-10,-10,5.5,2,2,0,0,13.5,-8,1,0
2014,"42","870*A","Lupinus argenteus",15,200,-10,-10,25,11,5,0,0,NA,NA,1,NA
2015,"42","870*A","Lupinus argenteus",15,200,-10,-10,15,7,0,0,0,25,-10,1,0
2016,"42","870*A","Lupinus argenteus",15,200,-10,-10,0,0,0,0,1,15,-15,0,0
2014,"42","871*A","Lupinus argenteus",10,180,-10,-10,8,8,0,0,0,NA,NA,1,NA
2015,"42","871*A","Lupinus argenteus",10,180,-10,-10,0,0,0,0,1,8,-8,0,0
2014,"42","872*A","Lupinus argenteus",0,165,0,-10,38,9,8,0,0,NA,NA,1,NA
2015,"42","872*A","Lupinus argenteus",0,165,0,-10,20,10,3,0,0,38,-18,1,0
2016,"42","872*A","Lupinus argenteus",0,165,0,-10,31,13,4,0,0,20,11,1,0
2017,"42","872*A","Lupinus argenteus",0,165,0,-10,16,7,0,0,0,31,-15,1,0
2018,"42","872*A","Lupinus argenteus",0,165,0,-10,0,0,0,0,1,16,-16,0,0
2014,"45","873*A","Heterotheca villosa",1,32,0,-10,18,6,6,0,0,NA,NA,1,NA
2015,"45","873*A","Heterotheca villosa",1,32,0,-10,14,4,4,0,0,18,-4,1,0
2016,"45","873*A","Heterotheca villosa",1,32,0,-10,0,0,0,0,1,14,-14,0,0
2014,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,28,3,10,0,0,NA,NA,1,NA
2015,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,28,3.5,34,0,0,28,0,1,0
2016,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,29,3,36,0,0,28,1,1,0
2017,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,30,2.5,7,0,0,29,1,1,0
2018,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,23,1.5,1,0,0,30,-7,1,0
2019,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,19.5,5,0,0,0,23,-3.5,1,0
2020,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,20,3.5,1,0,0,19.5,0.5,1,0
2021,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,20,2,2,0,0,20,0,1,0
2022,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,19,2.5,7,0,0,20,-1,1,0
2023,"45","874*A","Eriogonum umbellatum",71,53,-10,-10,17,3.5,0,0,0,19,-2,1,0
2014,"45","875*A","Heterotheca villosa",90,70,-10,-10,31,8,63,0,0,NA,NA,1,NA
2015,"45","875*A","Heterotheca villosa",90,70,-10,-10,25,5,26,0,0,31,-6,1,0
2016,"45","875*A","Heterotheca villosa",90,70,-10,-10,0,0,0,0,1,25,-25,0,0
2014,"45","876*A","Ivesia gordonii",33,118,-10,-10,6,2,0,0,0,NA,NA,1,NA
2015,"45","876*A","Ivesia gordonii",33,118,-10,-10,8.5,3,0,0,0,6,2.5,1,0
2016,"45","876*A","Ivesia gordonii",33,118,-10,-10,13,5,9,0,0,8.5,4.5,1,0
